,area_code,area_name,area,year,poverty_rate_rel_bhc_U16,poverty_rate_rel_ahc_U16,CLA_started_U16,pop_U16,mortality,live_births,events_34,pop_34,events_03,pop_03,IMD_tertile,IMD_rank,cp_baseline,cp_low,cp_med,cp_high
876,E06000050,Cheshire West and Chester,North West,2016,11.86631618,23.46806404,134,58586,11,3565,2,55624,5761,55624,3,112,11.86631618,11.86631618,11.86631618,11.86631618
877,E06000050,Cheshire West and Chester,North West,2017,13.12438786,25.63072039,174,59218,8,3564,4,56679,5646,56679,3,112,13.12438786,13.12438786,13.12438786,13.12438786
878,E06000050,Cheshire West and Chester,North West,2018,14.23627288,26.61730449,176,60100,10,3313,0,57500,6141,57500,3,112,14.23627288,14.23627288,14.23627288,14.23627288
879,E06000050,Cheshire West and Chester,North West,2019,14.14133141,24.0728607,109,61048,11,3365,2,58008,6520,58008,3,112,14.14133141,14.14133141,14.14133141,14.14133141
880,E06000050,Cheshire West and Chester,North West,2020,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,14.59180862,14.59180862,14.59180862,14.59180862
881,E06000050,Cheshire West and Chester,North West,2021,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,14.99892008,14.99892008,14.99892008,14.99892008
882,E06000050,Cheshire West and Chester,North West,2022,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,15.33745004,15.33745004,15.33745004,15.33745004
883,E06000050,Cheshire West and Chester,North West,2023,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,15.61761277,15.61761277,15.61761277,15.61761277
884,E06000050,Cheshire West and Chester,North West,2024,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,15.8510817,15.61761277,15.61761277,15.61761277
885,E06000050,Cheshire West and Chester,North West,2025,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,16.04515276,15.61761277,15.61761277,15.4348867
886,E06000050,Cheshire West and Chester,North West,2026,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,16.20566265,15.61761277,15.46456016,15.20218427
887,E06000050,Cheshire West and Chester,North West,2027,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,16.33990729,15.50516595,15.26153119,14.90076434
888,E06000050,Cheshire West and Chester,North West,2028,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,16.45080504,15.35367511,14.99447002,14.5150093
889,E06000050,Cheshire West and Chester,North West,2029,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,16.54273343,15.14752262,14.64307373,14.01836922
890,E06000050,Cheshire West and Chester,North West,2030,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,16.62007002,14.86796735,14.18079239,13.37960886
891,E06000050,Cheshire West and Chester,North West,2031,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,16.68427398,14.48845936,13.57170549,12.55968419
892,E06000050,Cheshire West and Chester,North West,2032,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,16.73680449,13.97307814,12.7689602,11.50549532
893,E06000050,Cheshire West and Chester,North West,2033,14.59180862,24.69083778,114,61699,10,3253,2,58008,6520,58008,3,112,16.78057991,13.27497085,11.71320957,10.1514483
894,E06000051,Shropshire,West Midlands,2015,13.07099033,25.73038678,118,51993,9,2791,2,48222,3483,48222,2,100,13.07099033,13.07099033,13.07099033,13.07099033
895,E06000051,Shropshire,West Midlands,2016,14.27193084,27.22202925,75,51822,11,2938,3,48548,3893,48548,2,100,14.27193084,14.27193084,14.27193084,14.27193084
896,E06000051,Shropshire,West Midlands,2017,14.96473121,29.13951835,91,52029,15,2792,3,49074,3465,49074,2,100,14.96473121,14.96473121,14.96473121,14.96473121
897,E06000051,Shropshire,West Midlands,2018,15.62547674,29.12090008,121,52440,9,2713,1,49323,3293,49323,2,100,15.62547674,15.62547674,15.62547674,15.62547674
898,E06000051,Shropshire,West Midlands,2019,15.37952172,27.10382927,132,52856,13,2585,2,49507,3426,49507,2,100,15.37952172,15.37952172,15.37952172,15.37952172
899,E06000051,Shropshire,West Midlands,2020,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,17.47426374,17.47426374,17.47426374,17.47426374
900,E06000051,Shropshire,West Midlands,2021,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,17.9617957,17.9617957,17.9617957,17.9617957
901,E06000051,Shropshire,West Midlands,2022,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,18.36719862,18.36719862,18.36719862,18.36719862
902,E06000051,Shropshire,West Midlands,2023,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,18.70270448,18.70270448,18.70270448,18.70270448
903,E06000051,Shropshire,West Midlands,2024,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,18.9822927,18.70270448,18.70270448,18.70270448
904,E06000051,Shropshire,West Midlands,2025,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,19.21470041,18.70270448,18.70270448,18.48388284
905,E06000051,Shropshire,West Midlands,2026,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,19.40691731,18.70270448,18.51941798,18.20521254
906,E06000051,Shropshire,West Midlands,2027,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,19.56768054,18.56804501,18.27628282,17.84425035
907,E06000051,Shropshire,West Midlands,2028,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,19.70048494,18.38662878,17.95646657,17.38229354
908,E06000051,Shropshire,West Midlands,2029,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,19.8105728,18.13975308,17.53565572,16.78754754
909,E06000051,Shropshire,West Midlands,2030,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,19.9031864,17.80497467,16.98205567,16.02260693
910,E06000051,Shropshire,West Midlands,2031,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,19.98007316,17.35049895,16.25265019,15.04071494
911,E06000051,Shropshire,West Midlands,2032,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,20.04298051,16.7333097,15.29133118,13.77828239
912,E06000051,Shropshire,West Midlands,2033,17.47426374,28.83969984,91,53038,14,2577,2,49507,3426,49507,2,100,20.0954033,15.89729881,14.02702836,12.15675791
913,E06000052,Cornwall,South West,2015,18.55496541,28.9821543,227,92067,27,5402,2,86795,7376,86795,2,60,18.55496541,18.55496541,18.55496541,18.55496541
914,E06000052,Cornwall,South West,2016,18.12676451,29.30755803,232,92802,16,5303,5,87961,8008,87961,2,60,18.12676451,18.12676451,18.12676451,18.12676451
915,E06000052,Cornwall,South West,2017,16.43645672,28.43688337,175,93755,23,5158,6,89327,7716,89327,2,60,16.43645672,16.43645672,16.43645672,16.43645672
916,E06000052,Cornwall,South West,2018,16.53758734,28.60825827,264,95032,15,4997,4,90422,7983,90422,2,60,16.53758734,16.53758734,16.53758734,16.53758734
917,E06000052,Cornwall,South West,2019,16.69477234,29.52449358,210,96066,13,4825,4,91032,8163,91032,2,60,16.69477234,16.69477234,16.69477234,16.69477234
918,E06000052,Cornwall,South West,2020,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,18.06339154,18.06339154,18.06339154,18.06339154
919,E06000052,Cornwall,South West,2021,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,18.56736016,18.56736016,18.56736016,18.56736016
920,E06000052,Cornwall,South West,2022,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,18.98643085,18.98643085,18.98643085,18.98643085
921,E06000052,Cornwall,South West,2023,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,19.33324797,19.33324797,19.33324797,19.33324797
922,E06000052,Cornwall,South West,2024,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,19.62226223,19.33324797,19.33324797,19.33324797
923,E06000052,Cornwall,South West,2025,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,19.86250534,19.33324797,19.33324797,19.10704896
924,E06000052,Cornwall,South West,2026,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,20.06120264,19.33324797,19.14378214,18.81898357
925,E06000052,Cornwall,South West,2027,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,20.22738585,19.19404858,18.89244991,18.44585188
926,E06000052,Cornwall,South West,2028,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,20.36466762,19.00651607,18.56185137,17.96832066
927,E06000052,Cornwall,South West,2029,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,20.47846699,18.7513172,18.12685329,17.35352337
928,E06000052,Cornwall,South West,2030,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,20.57420296,18.40525206,17.55458915,16.56279353
929,E06000052,Cornwall,South West,2031,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,20.65368189,17.93545414,16.80059248,15.54779801
930,E06000052,Cornwall,South West,2032,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,20.7187101,17.29745695,15.80686354,14.24280378
931,E06000052,Cornwall,South West,2033,18.06339154,30.69941105,206,96953,12,4726,4,91032,8163,91032,2,60,20.77290027,16.43326077,14.49993597,12.56661118
932,E06000054,Wiltshire,South West,2015,11.01238117,21.23310792,182,91833,8,5041,0,86345,5188,86345,3,133,11.01238117,11.01238117,11.01238117,11.01238117
933,E06000054,Wiltshire,South West,2016,10.49281648,20.15830848,154,92225,11,5114,2,87703,5579,87703,3,133,10.49281648,10.49281648,10.49281648,10.49281648
934,E06000054,Wiltshire,South West,2017,9.405601149,19.36617455,154,93338,14,4836,1,88514,5269,88514,3,133,9.405601149,9.405601149,9.405601149,9.405601149
935,E06000054,Wiltshire,South West,2018,9.358197854,18.96291574,134,94110,16,4815,1,88731,5664,88731,3,133,9.358197854,9.358197854,9.358197854,9.358197854
936,E06000054,Wiltshire,South West,2019,9.739091794,19.50251809,131,94516,11,4747,3,88725,5904,88725,3,133,9.739091794,9.739091794,9.739091794,9.739091794
937,E06000054,Wiltshire,South West,2020,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,10.34013031,10.34013031,10.34013031,10.34013031
938,E06000054,Wiltshire,South West,2021,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,10.62861995,10.62861995,10.62861995,10.62861995
939,E06000054,Wiltshire,South West,2022,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,10.86851097,10.86851097,10.86851097,10.86851097
940,E06000054,Wiltshire,South West,2023,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.06704147,11.06704147,11.06704147,11.06704147
941,E06000054,Wiltshire,South West,2024,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.23248356,11.06704147,11.06704147,11.06704147
942,E06000054,Wiltshire,South West,2025,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.37000729,11.06704147,11.06704147,10.93755709
943,E06000054,Wiltshire,South West,2026,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.48374872,11.06704147,10.95858446,10.77265817
944,E06000054,Wiltshire,South West,2027,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.57887792,10.98735877,10.81471293,10.55906427
945,E06000054,Wiltshire,South West,2028,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.65746291,10.88000847,10.62546652,10.28570834
946,E06000054,Wiltshire,South West,2029,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.72260573,10.73392352,10.37645808,9.933776424
947,E06000054,Wiltshire,South West,2030,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.77740842,10.53582348,10.04887366,9.481134428
948,E06000054,Wiltshire,South West,2031,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.822905,10.26689437,9.617259038,8.900114751
949,E06000054,Wiltshire,South West,2032,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.86012947,9.901682004,9.048413107,8.153089452
950,E06000054,Wiltshire,South West,2033,10.34013031,20.3032767,148,94699,19,4492,3,88725,5904,88725,3,133,11.89114986,9.40698525,8.300281103,7.193576956
951,E06000055,Bedford,East of England,2015,15.49764179,27.74821623,104,33076,9,2156,3,31622,2089,31622,2,97,15.49764179,15.49764179,15.49764179,15.49764179
952,E06000055,Bedford,East of England,2016,16.53381714,28.59437273,98,33622,9,2211,0,32498,2133,32498,2,97,16.53381714,16.53381714,16.53381714,16.53381714
953,E06000055,Bedford,East of England,2017,16.08064984,29.72439803,99,34470,9,2186,3,33121,2227,33121,2,97,16.08064984,16.08064984,16.08064984,16.08064984
954,E06000055,Bedford,East of England,2018,17.64019357,30.38144036,75,35130,8,2163,2,33962,2078,33962,2,97,17.64019357,17.64019357,17.64019357,17.64019357
955,E06000055,Bedford,East of England,2019,17.50874466,31.13097551,72,36022,8,2098,3,34416,2278,34416,2,97,17.50874466,17.50874466,17.50874466,17.50874466
956,E06000055,Bedford,East of England,2020,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,17.05214178,17.05214178,17.05214178,17.05214178
957,E06000055,Bedford,East of England,2021,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,17.52789654,17.52789654,17.52789654,17.52789654
958,E06000055,Bedford,East of England,2022,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,17.92350622,17.92350622,17.92350622,17.92350622
959,E06000055,Bedford,East of England,2023,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,18.25090735,18.25090735,18.25090735,18.25090735
960,E06000055,Bedford,East of England,2024,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,18.52374162,18.25090735,18.25090735,18.25090735
961,E06000055,Bedford,East of England,2025,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,18.7505351,18.25090735,18.25090735,18.03737173
962,E06000055,Bedford,East of England,2026,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,18.93810866,18.25090735,18.07204846,17.76543321
963,E06000055,Bedford,East of England,2027,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,19.09498837,18.11950081,17.83478666,17.4131907
964,E06000055,Bedford,East of England,2028,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,19.22458464,17.94246701,17.52269614,16.96239329
965,E06000055,Bedford,East of England,2029,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,19.33201314,17.70155504,17.11205073,16.38201443
966,E06000055,Bedford,East of England,2030,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,19.42238949,17.37486379,16.57182387,15.63555232
967,E06000055,Bedford,East of England,2031,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,19.49741891,16.93136675,15.86003848,14.67737969
968,E06000055,Bedford,East of England,2032,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,19.55880662,16.3290868,14.92194185,13.44544344
969,E06000055,Bedford,East of England,2033,17.05214178,28.38921582,84,36535,7,2037,3,34416,2278,34416,2,97,19.60996305,15.51327125,13.68818051,11.86308978
970,E06000056,Central Bedfordshire,East of England,2015,10.19104615,20.97671385,101,52134,5,3299,7,50228,3935,50228,3,138,10.19104615,10.19104615,10.19104615,10.19104615
971,E06000056,Central Bedfordshire,East of England,2016,10.48659608,20.7328978,79,53268,7,3308,0,51337,4528,51337,3,138,10.48659608,10.48659608,10.48659608,10.48659608
972,E06000056,Central Bedfordshire,East of England,2017,10.50062394,21.91147324,88,54492,10,3227,0,52280,4361,52280,3,138,10.50062394,10.50062394,10.50062394,10.50062394
973,E06000056,Central Bedfordshire,East of England,2018,11.06909591,21.80347741,101,55271,13,3362,2,53200,4082,53200,3,138,11.06909591,11.06909591,11.06909591,11.06909591
974,E06000056,Central Bedfordshire,East of England,2019,10.68195534,21.27338564,85,56338,8,3361,2,54291,4145,54291,3,138,10.68195534,10.68195534,10.68195534,10.68195534
975,E06000056,Central Bedfordshire,East of England,2020,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,11.23618965,11.23618965,11.23618965,11.23618965
976,E06000056,Central Bedfordshire,East of England,2021,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,11.54967934,11.54967934,11.54967934,11.54967934
977,E06000056,Central Bedfordshire,East of England,2022,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,11.81035894,11.81035894,11.81035894,11.81035894
978,E06000056,Central Bedfordshire,East of England,2023,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.02609378,12.02609378,12.02609378,12.02609378
979,E06000056,Central Bedfordshire,East of England,2024,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.20587282,12.02609378,12.02609378,12.02609378
980,E06000056,Central Bedfordshire,East of England,2025,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.35531414,12.02609378,12.02609378,11.88538849
981,E06000056,Central Bedfordshire,East of England,2026,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.47891223,12.02609378,11.90823806,11.70619969
982,E06000056,Central Bedfordshire,East of England,2027,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.58228517,11.93950591,11.75189884,11.47409608
983,E06000056,Central Bedfordshire,East of England,2028,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.66768021,11.8228528,11.54625264,11.17705156
984,E06000056,Central Bedfordshire,East of England,2029,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.73846821,11.66410836,11.27566553,10.79462178
985,E06000056,Central Bedfordshire,East of England,2030,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.79802001,11.44884128,10.91969315,10.30275454
986,E06000056,Central Bedfordshire,East of England,2031,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.84745925,11.1566072,10.4506755,9.67138462
987,E06000056,Central Bedfordshire,East of England,2032,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.88790953,10.75974611,9.832534276,8.859623289
988,E06000056,Central Bedfordshire,East of England,2033,11.23618965,20.70117442,68,57475,9,3232,2,54291,4145,54291,3,138,12.9216181,10.22217972,9.019570337,7.816960959
